Product URL,Product Name,Product Price,Rating,Number of reviews,Page Number,Manufacturer,ASIN
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjE1ODI0MjI4OTE3NjAwOjE3MjM4MDQ4NzI6c3BfYXRmOjMwMDI1NTgxMDQxNDEzMjo6MDo6&url=%2FSafari-Resistant-Polyester-Backpack-College%2Fdp%2FB0D8QB92FZ%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26dib%3DeyJ2IjoiMSJ9.De1OaHOEXBMgBhtW0zwASol9chUDHJmxNJRHq_c4r6DatFZnsoXTLwBs7rBLhZxYFey2OWfy1GSJvC_OUh2BnxXsVRW9-M1jeoKVqf8rZG1mtvnWLTW-7mMdlKCVPjnffZpRJRTHxiUzkQcrfuTdG6R88YueNvW45nw-lGQZs1QBAhE6hZLz22fM4MFRjjdnO3VF7x2bN5Y45w05X26ouj4Z9aiHcp2zOwJrJ0xHDps.jA3tr2ijIm1BvJW4vQVJUAlpZRJc5srSt70cXE2uDkw%26dib_tag%3Dse%26keywords%3Dbags%26qid%3D1723804872%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"Safari Surge 30 Ltrs Water Resistant Polyester Laptop Bag For Men and Women, Backpack For Men and Women, College Bag For Men and Women",₹879,4.4 out of 5 stars,12,1,,
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjE1ODI0MjI4OTE3NjAwOjE3MjM4MDQ4NzI6c3BfYXRmOjMwMDI1NTc0MjAzMzQzMjo6MDo6&url=%2FUrban-Jungle-Resistant-Flat-Packing-Overnighter%2Fdp%2FB0CYLWFXCJ%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26dib%3DeyJ2IjoiMSJ9.De1OaHOEXBMgBhtW0zwASol9chUDHJmxNJRHq_c4r6DatFZnsoXTLwBs7rBLhZxYFey2OWfy1GSJvC_OUh2BnxXsVRW9-M1jeoKVqf8rZG1mtvnWLTW-7mMdlKCVPjnffZpRJRTHxiUzkQcrfuTdG6R88YueNvW45nw-lGQZs1QBAhE6hZLz22fM4MFRjjdnO3VF7x2bN5Y45w05X26ouj4Z9aiHcp2zOwJrJ0xHDps.jA3tr2ijIm1BvJW4vQVJUAlpZRJc5srSt70cXE2uDkw%26dib_tag%3Dse%26keywords%3Dbags%26qid%3D1723804872%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"Urban Jungle by Safari Nomad 31 Liters Water Resistant, Flat-Packing, Premium Polyester Overnighter Laptop Backpack with Trolley Sleeve for Men and Women, Black","₹3,995",5.0 out of 5 stars,1,1,,
https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_3?crid=2M096C61O4MLT&dib=eyJ2IjoiMSJ9.De1OaHOEXBMgBhtW0zwASol9chUDHJmxNJRHq_c4r6DatFZnsoXTLwBs7rBLhZxYFey2OWfy1GSJvC_OUh2BnxXsVRW9-M1jeoKVqf8rZG1mtvnWLTW-7mMdlKCVPjnffZpRJRTHxiUzkQcrfuTdG6R88YueNvW45nw-lGQZs1QBAhE6hZLz22fM4MFRjjdnO3VF7x2bN5Y45w05X26ouj4Z9aiHcp2zOwJrJ0xHDps.jA3tr2ijIm1BvJW4vQVJUAlpZRJc5srSt70cXE2uDkw&dib_tag=se&keywords=bags&qid=1723804872&sprefix=ba%2Caps%2C283&sr=8-3,"Skybags Casual Backpack 28L, 2 Main Compartments, Bottle Pocket, Front Pocket, Padded Shoulder Strap",₹479,4.1 out of 5 stars,"12,713",1,,
https://www.amazon.in/Safari-Laptop-Backpack-Raincover-college/dp/B097JJ2CK6/ref=sr_1_4?crid=2M096C61O4MLT&dib=eyJ2IjoiMSJ9.De1OaHOEXBMgBhtW0zwASol9chUDHJmxNJRHq_c4r6DatFZnsoXTLwBs7rBLhZxYFey2OWfy1GSJvC_OUh2BnxXsVRW9-M1jeoKVqf8rZG1mtvnWLTW-7mMdlKCVPjnffZpRJRTHxiUzkQcrfuTdG6R88YueNvW45nw-lGQZs1QBAhE6hZLz22fM4MFRjjdnO3VF7x2bN5Y45w05X26ouj4Z9aiHcp2zOwJrJ0xHDps.jA3tr2ijIm1BvJW4vQVJUAlpZRJc5srSt70cXE2uDkw&dib_tag=se&keywords=bags&qid=1723804872&sprefix=ba%2Caps%2C283&sr=8-4,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel bag for men and women, Black, 30 Litre",₹699,3.9 out of 5 stars,"1,543",1,,
https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_5?crid=2M096C61O4MLT&dib=eyJ2IjoiMSJ9.De1OaHOEXBMgBhtW0zwASol9chUDHJmxNJRHq_c4r6DatFZnsoXTLwBs7rBLhZxYFey2OWfy1GSJvC_OUh2BnxXsVRW9-M1jeoKVqf8rZG1mtvnWLTW-7mMdlKCVPjnffZpRJRTHxiUzkQcrfuTdG6R88YueNvW45nw-lGQZs1QBAhE6hZLz22fM4MFRjjdnO3VF7x2bN5Y45w05X26ouj4Z9aiHcp2zOwJrJ0xHDps.jA3tr2ijIm1BvJW4vQVJUAlpZRJc5srSt70cXE2uDkw&dib_tag=se&keywords=bags&qid=1723804872&sprefix=ba%2Caps%2C283&sr=8-5,Safari Small Size 15 Ltrs Unisex Standard Backpack - Sea Blue,₹239,4.0 out of 5 stars,"23,063",1,,
https://www.amazon.in/Aristocrat-Nova-Laptop-Backpack-School/dp/B0D8BG7S4P/ref=sr_1_6?crid=2M096C61O4MLT&dib=eyJ2IjoiMSJ9.De1OaHOEXBMgBhtW0zwASol9chUDHJmxNJRHq_c4r6DatFZnsoXTLwBs7rBLhZxYFey2OWfy1GSJvC_OUh2BnxXsVRW9-M1jeoKVqf8rZG1mtvnWLTW-7mMdlKCVPjnffZpRJRTHxiUzkQcrfuTdG6R88YueNvW45nw-lGQZs1QBAhE6hZLz22fM4MFRjjdnO3VF7x2bN5Y45w05X26ouj4Z9aiHcp2zOwJrJ0xHDps.jA3tr2ijIm1BvJW4vQVJUAlpZRJc5srSt70cXE2uDkw&dib_tag=se&keywords=bags&qid=1723804872&sprefix=ba%2Caps%2C283&sr=8-6,Aristocrat Nova Laptop Backpack - Black/School bag,₹399,2.1 out of 5 stars,4,1,,
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_7?crid=2M096C61O4MLT&dib=eyJ2IjoiMSJ9.De1OaHOEXBMgBhtW0zwASol9chUDHJmxNJRHq_c4r6DatFZnsoXTLwBs7rBLhZxYFey2OWfy1GSJvC_OUh2BnxXsVRW9-M1jeoKVqf8rZG1mtvnWLTW-7mMdlKCVPjnffZpRJRTHxiUzkQcrfuTdG6R88YueNvW45nw-lGQZs1QBAhE6hZLz22fM4MFRjjdnO3VF7x2bN5Y45w05X26ouj4Z9aiHcp2zOwJrJ0xHDps.jA3tr2ijIm1BvJW4vQVJUAlpZRJc5srSt70cXE2uDkw&dib_tag=se&keywords=bags&qid=1723804872&sprefix=ba%2Caps%2C283&sr=8-7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",₹799,4.3 out of 5 stars,"13,441",1,,
https://www.amazon.in/Gear-Ltrs-Casual-Backpack-MDBKPECO50504/dp/B0757K36YV/ref=sr_1_8?crid=2M096C61O4MLT&dib=eyJ2IjoiMSJ9.De1OaHOEXBMgBhtW0zwASol9chUDHJmxNJRHq_c4r6DatFZnsoXTLwBs7rBLhZxYFey2OWfy1GSJvC_OUh2BnxXsVRW9-M1jeoKVqf8rZG1mtvnWLTW-7mMdlKCVPjnffZpRJRTHxiUzkQcrfuTdG6R88YueNvW45nw-lGQZs1QBAhE6hZLz22fM4MFRjjdnO3VF7x2bN5Y45w05X26ouj4Z9aiHcp2zOwJrJ0xHDps.jA3tr2ijIm1BvJW4vQVJUAlpZRJc5srSt70cXE2uDkw&dib_tag=se&keywords=bags&qid=1723804872&sprefix=ba%2Caps%2C283&sr=8-8,Gear Modern Eco5 21L Medium Water Resistant School Bag/Casual Backpack/Daypack/College Bag For Men/Women - Navy Blue,₹379,3.8 out of 5 stars,"3,030",1,,
https://www.amazon.in/ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC/ref=sr_1_9?crid=2M096C61O4MLT&dib=eyJ2IjoiMSJ9.De1OaHOEXBMgBhtW0zwASol9chUDHJmxNJRHq_c4r6DatFZnsoXTLwBs7rBLhZxYFey2OWfy1GSJvC_OUh2BnxXsVRW9-M1jeoKVqf8rZG1mtvnWLTW-7mMdlKCVPjnffZpRJRTHxiUzkQcrfuTdG6R88YueNvW45nw-lGQZs1QBAhE6hZLz22fM4MFRjjdnO3VF7x2bN5Y45w05X26ouj4Z9aiHcp2zOwJrJ0xHDps.jA3tr2ijIm1BvJW4vQVJUAlpZRJc5srSt70cXE2uDkw&dib_tag=se&keywords=bags&qid=1723804872&sprefix=ba%2Caps%2C283&sr=8-9,ADISA Laptop Backpack 31 Ltrs,₹398,4.0 out of 5 stars,"6,466",1,,
https://www.amazon.in/ACEPACK-Daypack-Compartment-Backpack-Daily/dp/B0D839K76N/ref=sr_1_10?crid=2M096C61O4MLT&dib=eyJ2IjoiMSJ9.De1OaHOEXBMgBhtW0zwASol9chUDHJmxNJRHq_c4r6DatFZnsoXTLwBs7rBLhZxYFey2OWfy1GSJvC_OUh2BnxXsVRW9-M1jeoKVqf8rZG1mtvnWLTW-7mMdlKCVPjnffZpRJRTHxiUzkQcrfuTdG6R88YueNvW45nw-lGQZs1QBAhE6hZLz22fM4MFRjjdnO3VF7x2bN5Y45w05X26ouj4Z9aiHcp2zOwJrJ0xHDps.jA3tr2ijIm1BvJW4vQVJUAlpZRJc5srSt70cXE2uDkw&dib_tag=se&keywords=bags&qid=1723804872&sprefix=ba%2Caps%2C283&sr=8-10,"ACEPACK Daypack Bag 2 Compartment Backpack for Daily Use - Library, Office, Outdoor Hiking",₹199,3.6 out of 5 stars,21,1,,
